Altium Designer Pick and Place Locations
D:\PCB design\Udemy_Learn_to_Design_Your_Own_Boards_2020-4.part1_Downloadly.ir\Atmega_board\Project Outputs for Atmega_board\Pick Place\Pick Place for PCB_Atmega_board(Fixed 5V).txt

========================================================================================================================
File Design Information:

Date:       13-05-21
Time:       22:17
Revision:   Not in VersionControl
Variant:    Fixed 5V
Units used: mm

Designator    Comment                  Layer    Footprint                     Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
C29           100n                     TopLayer C_0805                        22.8000      18.6000      270      "TDK - C2012X7R1H104K085AA - SMD Multilayer Ceramic Capacitor, 0.1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, C Series"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
C28           100n                     TopLayer C_0805                        66.2000      12.5750      180      "TDK - C2012X7R1H104K085AA - SMD Multilayer Ceramic Capacitor, 0.1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, C Series"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
C27           18p                      TopLayer C_0805                        41.4000      25.2000      360      "CAP CER 18PF 50V C0G/NP0 0805"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
C26           100n                     TopLayer C_0805                        21.8000      43.1000      90       "TDK - C2012X7R1H104K085AA - SMD Multilayer Ceramic Capacitor, 0.1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, C Series"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
C25           18p                      TopLayer C_0805                        45.2000      25.2000      180      "CAP CER 18PF 50V C0G/NP0 0805"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
C24           100n                     TopLayer C_0805                        44.9500      9.9000       180      "TDK - C2012X7R1H104K085AA - SMD Multilayer Ceramic Capacitor, 0.1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, C Series"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
C23           100n                     TopLayer C_0805                        41.1000      9.9000       0        "TDK - C2012X7R1H104K085AA - SMD Multilayer Ceramic Capacitor, 0.1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, C Series"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
C22           "10u / 16V"              TopLayer C_0805_10U                    41.1000      7.6000       0        "TDK - CGA4J1X5R1C106K125AC - Keramikvielschichtkondensator, SMD, 10 µF, 16 V, 0805 [Metrisch 2012], ± 10%, X5R, Baureihe CGA"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C21           "10u / 16V"              TopLayer C_0805_10U                    25.2000      48.5000      180      "TDK - CGA4J1X5R1C106K125AC - Keramikvielschichtkondensator, SMD, 10 µF, 16 V, 0805 [Metrisch 2012], ± 10%, X5R, Baureihe CGA"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C20           100n                     TopLayer C_0805                        45.2000      22.9000      0        "TDK - C2012X7R1H104K085AA - SMD Multilayer Ceramic Capacitor, 0.1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, C Series"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
C19           "10u / 16V"              TopLayer C_0805_10U                    47.3000      7.6000       0        "TDK - CGA4J1X5R1C106K125AC - Keramikvielschichtkondensator, SMD, 10 µF, 16 V, 0805 [Metrisch 2012], ± 10%, X5R, Baureihe CGA"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
